,filename,label
8366,7_country.00081.npy,country
8367,4_country.00089.npy,country
8368,8_country.00026.npy,country
8369,1_country.00020.npy,country
8370,7_country.00015.npy,country
8371,6_country.00065.npy,country
8372,2_country.00001.npy,country
8373,2_country.00006.npy,country
8374,2_country.00008.npy,country
8375,3_country.00048.npy,country
8376,1_country.00008.npy,country
8377,0_country.00027.npy,country
8378,7_country.00038.npy,country
8379,5_country.00043.npy,country
8380,8_country.00003.npy,country
8381,0_country.00022.npy,country
8382,3_country.00086.npy,country
8383,9_country.00080.npy,country
8384,4_country.00019.npy,country
8385,4_country.00080.npy,country
8386,3_country.00035.npy,country
8387,9_country.00065.npy,country
8388,8_country.00075.npy,country
8389,6_country.00022.npy,country
8390,6_country.00017.npy,country
8391,3_country.00030.npy,country
8392,5_country.00064.npy,country
8393,4_country.00009.npy,country
8394,4_country.00008.npy,country
8395,8_country.00044.npy,country
8396,8_country.00038.npy,country
8397,7_country.00079.npy,country
8398,2_country.00066.npy,country
8399,6_country.00030.npy,country
8400,0_country.00046.npy,country
8401,7_country.00010.npy,country
8402,7_country.00023.npy,country
8403,6_country.00059.npy,country
8404,9_country.00061.npy,country
8405,4_country.00092.npy,country
8406,0_country.00003.npy,country
8407,5_country.00080.npy,country
8408,9_country.00042.npy,country
8409,1_country.00059.npy,country
8410,7_country.00048.npy,country
8411,2_country.00033.npy,country
8412,6_country.00049.npy,country
8413,4_country.00069.npy,country
8414,5_country.00092.npy,country
8415,4_country.00010.npy,country
8416,6_country.00001.npy,country
8417,5_country.00072.npy,country
8418,7_country.00040.npy,country
8419,7_country.00045.npy,country
8420,0_country.00094.npy,country
8421,9_country.00056.npy,country
8422,7_country.00091.npy,country
8423,7_country.00099.npy,country
8424,4_country.00082.npy,country
8425,8_country.00061.npy,country
8426,5_country.00047.npy,country
8427,0_country.00011.npy,country
8428,3_country.00091.npy,country
8429,7_country.00090.npy,country
8430,8_country.00059.npy,country
8431,8_country.00031.npy,country
8432,0_country.00057.npy,country
8433,5_country.00014.npy,country
8434,3_country.00024.npy,country
8435,9_country.00083.npy,country
8436,0_country.00063.npy,country
8437,2_country.00057.npy,country
8438,4_country.00007.npy,country
8439,7_country.00056.npy,country
8440,4_country.00047.npy,country
8441,9_country.00092.npy,country
8442,2_country.00086.npy,country
8443,4_country.00043.npy,country
8444,4_country.00001.npy,country
8445,7_country.00076.npy,country
8446,8_country.00025.npy,country
8447,4_country.00062.npy,country
8448,9_country.00004.npy,country
8449,0_country.00089.npy,country
8450,8_country.00033.npy,country
8451,8_country.00066.npy,country
8452,1_country.00039.npy,country
8453,4_country.00084.npy,country
8454,1_country.00028.npy,country
8455,9_country.00031.npy,country
8456,3_country.00019.npy,country
8457,9_country.00090.npy,country
8458,3_country.00096.npy,country
8459,2_country.00031.npy,country
8460,5_country.00037.npy,country
8461,6_country.00038.npy,country
8462,9_country.00036.npy,country
8463,6_country.00009.npy,country
8464,4_country.00030.npy,country
8465,1_country.00051.npy,country
8466,3_country.00057.npy,country
8467,7_country.00000.npy,country
8468,5_country.00025.npy,country
8469,0_country.00099.npy,country
8470,7_country.00017.npy,country
8471,3_country.00095.npy,country
8472,9_country.00029.npy,country
8473,4_country.00015.npy,country
8474,2_country.00018.npy,country
8475,3_country.00031.npy,country
8476,1_country.00025.npy,country
8477,5_country.00091.npy,country
8478,0_country.00023.npy,country
8479,5_country.00090.npy,country
8480,8_country.00039.npy,country
8481,9_country.00046.npy,country
8482,0_country.00010.npy,country
8483,0_country.00081.npy,country
8484,5_country.00054.npy,country
8485,0_country.00076.npy,country
8486,6_country.00057.npy,country
8487,4_country.00083.npy,country
8488,2_country.00034.npy,country
8489,9_country.00052.npy,country
8490,5_country.00089.npy,country
8491,3_country.00000.npy,country
8492,6_country.00080.npy,country
8493,8_country.00089.npy,country
8494,4_country.00056.npy,country
8495,5_country.00052.npy,country
8496,8_country.00046.npy,country
8497,2_country.00054.npy,country
8498,9_country.00098.npy,country
8499,0_country.00021.npy,country
8500,4_country.00075.npy,country
8501,1_country.00075.npy,country
8502,9_country.00093.npy,country
8503,5_country.00031.npy,country
8504,1_country.00085.npy,country
8505,4_country.00036.npy,country
8506,7_country.00020.npy,country
8507,1_country.00021.npy,country
8508,5_country.00042.npy,country
8509,6_country.00072.npy,country
8510,0_country.00078.npy,country
8511,9_country.00069.npy,country
8512,1_country.00035.npy,country
8513,6_country.00050.npy,country
8514,7_country.00004.npy,country
8515,7_country.00066.npy,country
8516,4_country.00086.npy,country
8517,9_country.00027.npy,country
8518,2_country.00085.npy,country
8519,3_country.00036.npy,country
8520,2_country.00091.npy,country
8521,3_country.00010.npy,country
8522,4_country.00091.npy,country
8523,4_country.00005.npy,country
8524,3_country.00016.npy,country
8525,9_country.00053.npy,country
8526,6_country.00097.npy,country
8527,5_country.00016.npy,country
8528,3_country.00055.npy,country
8529,9_country.00097.npy,country
8530,1_country.00048.npy,country
8531,4_country.00055.npy,country
8532,7_country.00096.npy,country
8533,9_country.00035.npy,country
8534,2_country.00042.npy,country
8535,6_country.00054.npy,country
8536,5_country.00075.npy,country
8537,9_country.00082.npy,country
8538,2_country.00039.npy,country
8539,7_country.00086.npy,country
8540,7_country.00062.npy,country
8541,0_country.00093.npy,country
8542,3_country.00033.npy,country
8543,8_country.00070.npy,country
8544,9_country.00008.npy,country
8545,8_country.00063.npy,country
8546,2_country.00064.npy,country
8547,4_country.00098.npy,country
8548,5_country.00026.npy,country
8549,5_country.00009.npy,country
8550,0_country.00015.npy,country
8551,5_country.00010.npy,country
8552,5_country.00051.npy,country
8553,1_country.00099.npy,country
8554,6_country.00089.npy,country
8555,8_country.00057.npy,country
8556,3_country.00071.npy,country
8557,2_country.00015.npy,country
8558,8_country.00082.npy,country
8559,4_country.00081.npy,country
8560,6_country.00055.npy,country
8561,7_country.00037.npy,country
8562,0_country.00082.npy,country
8563,0_country.00047.npy,country
8564,9_country.00045.npy,country
8565,7_country.00067.npy,country
8566,6_country.00034.npy,country
8567,9_country.00091.npy,country
8568,5_country.00008.npy,country
8569,0_country.00097.npy,country
8570,4_country.00087.npy,country
8571,8_country.00016.npy,country
8572,2_country.00047.npy,country
8573,5_country.00017.npy,country
8574,4_country.00039.npy,country
8575,3_country.00008.npy,country
8576,0_country.00087.npy,country
8577,7_country.00028.npy,country
8578,5_country.00000.npy,country
8579,3_country.00009.npy,country
8580,7_country.00065.npy,country
8581,2_country.00045.npy,country
8582,1_country.00000.npy,country
8583,1_country.00049.npy,country
8584,3_country.00011.npy,country
8585,4_country.00051.npy,country
8586,4_country.00028.npy,country
8587,3_country.00039.npy,country
8588,9_country.00044.npy,country
8589,0_country.00083.npy,country
8590,6_country.00087.npy,country
8591,1_country.00087.npy,country
8592,0_country.00016.npy,country
8593,7_country.00063.npy,country
8594,4_country.00006.npy,country
8595,3_country.00075.npy,country
8596,3_country.00070.npy,country
8597,9_country.00030.npy,country
8598,4_country.00076.npy,country
8599,1_country.00024.npy,country
8600,7_country.00052.npy,country
8601,0_country.00096.npy,country
8602,9_country.00071.npy,country
8603,1_country.00055.npy,country
8604,7_country.00011.npy,country
8605,8_country.00050.npy,country
8606,8_country.00080.npy,country
8607,0_country.00090.npy,country
8608,5_country.00073.npy,country
8609,8_country.00041.npy,country
8610,5_country.00086.npy,country
8611,0_country.00071.npy,country
8612,6_country.00019.npy,country
8613,8_country.00099.npy,country
8614,1_country.00062.npy,country
8615,3_country.00018.npy,country
8616,6_country.00024.npy,country
8617,2_country.00069.npy,country
8618,8_country.00095.npy,country
8619,4_country.00079.npy,country
8620,3_country.00032.npy,country
8621,1_country.00023.npy,country
8622,2_country.00005.npy,country
8623,2_country.00067.npy,country
8624,8_country.00087.npy,country
8625,0_country.00088.npy,country
8626,3_country.00041.npy,country
8627,3_country.00078.npy,country
8628,9_country.00070.npy,country
8629,4_country.00044.npy,country
8630,6_country.00098.npy,country
8631,4_country.00071.npy,country
8632,2_country.00014.npy,country
8633,5_country.00078.npy,country
8634,7_country.00064.npy,country
8635,0_country.00064.npy,country
8636,2_country.00040.npy,country
8637,0_country.00012.npy,country
8638,4_country.00095.npy,country
8639,2_country.00029.npy,country
8640,4_country.00046.npy,country
8641,6_country.00094.npy,country
8642,3_country.00060.npy,country
8643,9_country.00007.npy,country
8644,1_country.00027.npy,country
8645,8_country.00083.npy,country
8646,7_country.00053.npy,country
8647,3_country.00044.npy,country
8648,9_country.00017.npy,country
8649,1_country.00063.npy,country
8650,7_country.00069.npy,country
8651,3_country.00037.npy,country
8652,5_country.00045.npy,country
8653,8_country.00071.npy,country
8654,2_country.00098.npy,country
8655,8_country.00052.npy,country
8656,9_country.00013.npy,country
8657,0_country.00001.npy,country
8658,4_country.00097.npy,country
8659,7_country.00019.npy,country
8660,3_country.00093.npy,country
8661,4_country.00037.npy,country
8662,9_country.00089.npy,country
8663,0_country.00000.npy,country
8664,9_country.00006.npy,country
8665,9_country.00021.npy,country
8666,2_country.00007.npy,country
8667,2_country.00082.npy,country
8668,2_country.00041.npy,country
8669,8_country.00045.npy,country
8670,3_country.00072.npy,country
8671,2_country.00022.npy,country
8672,1_country.00069.npy,country
8673,7_country.00012.npy,country
8674,0_country.00033.npy,country
8675,6_country.00027.npy,country
8676,9_country.00040.npy,country
8677,2_country.00052.npy,country
8678,8_country.00048.npy,country
8679,3_country.00084.npy,country
8680,5_country.00030.npy,country
8681,3_country.00056.npy,country
8682,6_country.00003.npy,country
8683,2_country.00055.npy,country
8684,6_country.00062.npy,country
8685,7_country.00018.npy,country
8686,9_country.00051.npy,country
8687,5_country.00004.npy,country
8688,2_country.00019.npy,country
8689,8_country.00012.npy,country
8690,3_country.00054.npy,country
8691,5_country.00023.npy,country
8692,3_country.00080.npy,country
8693,2_country.00081.npy,country
8694,5_country.00083.npy,country
8695,2_country.00020.npy,country
8696,0_country.00028.npy,country
8697,4_country.00096.npy,country
8698,6_country.00095.npy,country
8699,3_country.00012.npy,country
8700,3_country.00077.npy,country
8701,6_country.00056.npy,country
8702,6_country.00040.npy,country
8703,3_country.00098.npy,country
8704,2_country.00036.npy,country
8705,8_country.00077.npy,country
8706,6_country.00042.npy,country
8707,9_country.00010.npy,country
8708,2_country.00011.npy,country
8709,3_country.00004.npy,country
8710,1_country.00066.npy,country
8711,9_country.00096.npy,country
8712,4_country.00042.npy,country
8713,8_country.00018.npy,country
8714,3_country.00038.npy,country
8715,1_country.00037.npy,country
8716,3_country.00064.npy,country
8717,7_country.00054.npy,country
8718,0_country.00041.npy,country
8719,5_country.00018.npy,country
8720,6_country.00028.npy,country
8721,3_country.00068.npy,country
8722,1_country.00029.npy,country
8723,1_country.00074.npy,country
8724,8_country.00030.npy,country
8725,8_country.00054.npy,country
8726,7_country.00068.npy,country
8727,4_country.00017.npy,country
8728,4_country.00050.npy,country
8729,5_country.00074.npy,country
8730,2_country.00024.npy,country
8731,7_country.00007.npy,country
8732,1_country.00040.npy,country
8733,3_country.00023.npy,country
8734,9_country.00034.npy,country
8735,5_country.00038.npy,country
8736,0_country.00038.npy,country
8737,5_country.00044.npy,country
8738,5_country.00028.npy,country
8739,2_country.00012.npy,country
8740,5_country.00039.npy,country
8741,5_country.00050.npy,country
8742,4_country.00014.npy,country
8743,6_country.00014.npy,country
8744,5_country.00029.npy,country
8745,0_country.00039.npy,country
8746,3_country.00027.npy,country
8747,8_country.00049.npy,country
8748,7_country.00042.npy,country
8749,0_country.00080.npy,country
8750,6_country.00052.npy,country
8751,6_country.00004.npy,country
8752,3_country.00047.npy,country
8753,1_country.00014.npy,country
8754,8_country.00098.npy,country
8755,2_country.00038.npy,country
8756,0_country.00030.npy,country
8757,1_country.00061.npy,country
8758,1_country.00082.npy,country
8759,3_country.00088.npy,country
8760,6_country.00074.npy,country
8761,5_country.00079.npy,country
8762,2_country.00000.npy,country
8763,7_country.00047.npy,country
8764,4_country.00021.npy,country
8765,2_country.00079.npy,country
8766,1_country.00073.npy,country
8767,8_country.00024.npy,country
8768,3_country.00013.npy,country
8769,5_country.00006.npy,country
8770,6_country.00083.npy,country
8771,7_country.00025.npy,country
8772,4_country.00066.npy,country
8773,1_country.00095.npy,country
8774,1_country.00054.npy,country
8775,4_country.00002.npy,country
8776,1_country.00053.npy,country
8777,0_country.00002.npy,country
8778,8_country.00029.npy,country
8779,6_country.00047.npy,country
8780,8_country.00027.npy,country
8781,8_country.00006.npy,country
8782,3_country.00074.npy,country
8783,9_country.00041.npy,country
8784,1_country.00092.npy,country
8785,1_country.00006.npy,country
8786,0_country.00006.npy,country
8787,9_country.00024.npy,country
8788,7_country.00092.npy,country
8789,5_country.00024.npy,country
8790,6_country.00070.npy,country
8791,1_country.00012.npy,country
8792,1_country.00094.npy,country
8793,2_country.00016.npy,country
8794,9_country.00068.npy,country
8795,1_country.00019.npy,country
8796,1_country.00060.npy,country
8797,4_country.00013.npy,country
8798,1_country.00057.npy,country
8799,5_country.00081.npy,country
8800,2_country.00084.npy,country
8801,6_country.00036.npy,country
8802,8_country.00047.npy,country
8803,9_country.00003.npy,country
8804,2_country.00072.npy,country
8805,2_country.00056.npy,country
8806,6_country.00090.npy,country
8807,6_country.00037.npy,country
8808,9_country.00078.npy,country
8809,0_country.00005.npy,country
8810,2_country.00077.npy,country
8811,2_country.00004.npy,country
8812,6_country.00076.npy,country
8813,0_country.00037.npy,country
8814,1_country.00096.npy,country
8815,4_country.00034.npy,country
8816,1_country.00022.npy,country
8817,8_country.00009.npy,country
8818,6_country.00013.npy,country
8819,8_country.00036.npy,country
8820,9_country.00077.npy,country
8821,2_country.00026.npy,country
8822,0_country.00069.npy,country
8823,8_country.00004.npy,country
8824,6_country.00064.npy,country
8825,7_country.00094.npy,country
8826,2_country.00062.npy,country
8827,5_country.00060.npy,country
8828,2_country.00009.npy,country
8829,9_country.00039.npy,country
8830,7_country.00001.npy,country
8831,3_country.00043.npy,country
8832,3_country.00022.npy,country
8833,8_country.00040.npy,country
8834,7_country.00030.npy,country
8835,0_country.00052.npy,country
8836,7_country.00061.npy,country
8837,8_country.00060.npy,country
8838,5_country.00035.npy,country
8839,9_country.00081.npy,country
8840,7_country.00029.npy,country
8841,8_country.00058.npy,country
8842,9_country.00087.npy,country
8843,9_country.00050.npy,country
8844,2_country.00095.npy,country
8845,3_country.00099.npy,country
8846,6_country.00060.npy,country
8847,8_country.00079.npy,country
8848,3_country.00053.npy,country
8849,9_country.00011.npy,country
8850,9_country.00066.npy,country
8851,8_country.00000.npy,country
8852,7_country.00031.npy,country
8853,0_country.00042.npy,country
8854,7_country.00073.npy,country
8855,4_country.00027.npy,country
8856,4_country.00058.npy,country
8857,9_country.00022.npy,country
8858,8_country.00081.npy,country
8859,1_country.00077.npy,country
8860,3_country.00087.npy,country
8861,6_country.00078.npy,country
8862,5_country.00013.npy,country
8863,2_country.00063.npy,country
8864,4_country.00048.npy,country
8865,2_country.00092.npy,country
8866,4_country.00032.npy,country
8867,4_country.00011.npy,country
8868,3_country.00014.npy,country
8869,9_country.00085.npy,country
8870,6_country.00099.npy,country
8871,6_country.00029.npy,country
8872,7_country.00041.npy,country
8873,1_country.00018.npy,country
8874,5_country.00067.npy,country
8875,6_country.00073.npy,country
8876,1_country.00015.npy,country
8877,6_country.00026.npy,country
8878,2_country.00010.npy,country
8879,0_country.00025.npy,country
8880,7_country.00082.npy,country
8881,6_country.00085.npy,country
8882,5_country.00021.npy,country
8883,7_country.00027.npy,country
8884,8_country.00091.npy,country
8885,4_country.00057.npy,country
8886,7_country.00083.npy,country
8887,6_country.00077.npy,country
8888,1_country.00091.npy,country
8889,0_country.00086.npy,country
8890,1_classical.00023.npy,classical
8891,8_classical.00019.npy,classical
8892,1_classical.00001.npy,classical
8893,4_classical.00038.npy,classical
8894,8_classical.00052.npy,classical
8895,4_classical.00063.npy,classical
8896,5_classical.00078.npy,classical
8897,5_classical.00061.npy,classical
8898,3_classical.00045.npy,classical
8899,2_classical.00095.npy,classical
8900,2_classical.00049.npy,classical
8901,3_classical.00099.npy,classical
8902,7_classical.00050.npy,classical
8903,2_classical.00090.npy,classical
8904,3_classical.00010.npy,classical
8905,9_classical.00041.npy,classical
8906,2_classical.00009.npy,classical
8907,6_classical.00076.npy,classical
8908,1_classical.00013.npy,classical
8909,3_classical.00050.npy,classical
8910,2_classical.00060.npy,classical
8911,1_classical.00009.npy,classical
8912,3_classical.00053.npy,classical
8913,5_classical.00095.npy,classical
8914,5_classical.00009.npy,classical
8915,5_classical.00038.npy,classical
8916,5_classical.00072.npy,classical
8917,3_classical.00034.npy,classical
8918,1_classical.00053.npy,classical
8919,9_classical.00029.npy,classical
8920,2_classical.00086.npy,classical
8921,3_classical.00069.npy,classical
8922,7_classical.00011.npy,classical
8923,5_classical.00050.npy,classical
8924,5_classical.00073.npy,classical
8925,9_classical.00011.npy,classical
8926,1_classical.00033.npy,classical
8927,7_classical.00008.npy,classical
8928,0_classical.00073.npy,classical
8929,0_classical.00075.npy,classical
8930,8_classical.00017.npy,classical
8931,4_classical.00032.npy,classical
8932,0_classical.00037.npy,classical
8933,0_classical.00003.npy,classical
8934,8_classical.00058.npy,classical
8935,4_classical.00000.npy,classical
8936,3_classical.00030.npy,classical
8937,6_classical.00001.npy,classical
8938,8_classical.00075.npy,classical
8939,6_classical.00036.npy,classical
8940,1_classical.00008.npy,classical
8941,2_classical.00012.npy,classical
8942,1_classical.00085.npy,classical
8943,0_classical.00009.npy,classical
8944,0_classical.00072.npy,classical
8945,4_classical.00090.npy,classical
8946,9_classical.00005.npy,classical
8947,6_classical.00097.npy,classical
8948,7_classical.00007.npy,classical
8949,9_classical.00002.npy,classical
8950,7_classical.00065.npy,classical
8951,7_classical.00033.npy,classical
8952,7_classical.00056.npy,classical
8953,2_classical.00097.npy,classical
8954,0_classical.00076.npy,classical
8955,5_classical.00055.npy,classical
8956,7_classical.00075.npy,classical
8957,3_classical.00003.npy,classical
8958,9_classical.00010.npy,classical
8959,9_classical.00093.npy,classical
8960,4_classical.00079.npy,classical
8961,1_classical.00076.npy,classical
8962,3_classical.00060.npy,classical
8963,7_classical.00002.npy,classical
8964,5_classical.00047.npy,classical
8965,9_classical.00051.npy,classical
8966,4_classical.00037.npy,classical
8967,7_classical.00057.npy,classical
8968,5_classical.00022.npy,classical
8969,4_classical.00057.npy,classical
8970,7_classical.00015.npy,classical
8971,9_classical.00012.npy,classical
8972,7_classical.00095.npy,classical
8973,0_classical.00023.npy,classical
8974,5_classical.00030.npy,classical
8975,0_classical.00022.npy,classical
8976,1_classical.00011.npy,classical
8977,3_classical.00094.npy,classical
8978,7_classical.00049.npy,classical
8979,5_classical.00046.npy,classical
8980,5_classical.00086.npy,classical
8981,5_classical.00099.npy,classical
8982,6_classical.00090.npy,classical
8983,8_classical.00029.npy,classical
8984,6_classical.00095.npy,classical
8985,7_classical.00052.npy,classical
8986,3_classical.00002.npy,classical
8987,3_classical.00037.npy,classical
8988,5_classical.00082.npy,classical
8989,8_classical.00072.npy,classical
8990,8_classical.00014.npy,classical
8991,2_classical.00077.npy,classical
8992,5_classical.00041.npy,classical
8993,9_classical.00026.npy,classical
8994,9_classical.00075.npy,classical
8995,3_classical.00085.npy,classical
8996,7_classical.00031.npy,classical
8997,1_classical.00035.npy,classical
8998,7_classical.00099.npy,classical
8999,6_classical.00012.npy,classical
9000,2_classical.00010.npy,classical
9001,7_classical.00092.npy,classical
9002,6_classical.00086.npy,classical
9003,4_classical.00005.npy,classical
9004,0_classical.00083.npy,classical
9005,0_classical.00038.npy,classical
9006,2_classical.00029.npy,classical
9007,8_classical.00057.npy,classical
9008,3_classical.00057.npy,classical
9009,5_classical.00026.npy,classical
9010,4_classical.00011.npy,classical
9011,9_classical.00063.npy,classical
9012,1_classical.00058.npy,classical
9013,1_classical.00071.npy,classical
9014,5_classical.00065.npy,classical
9015,4_classical.00015.npy,classical
9016,6_classical.00000.npy,classical
9017,9_classical.00033.npy,classical
9018,3_classical.00009.npy,classical
9019,2_classical.00023.npy,classical
9020,8_classical.00022.npy,classical
9021,3_classical.00066.npy,classical
9022,9_classical.00004.npy,classical
9023,1_classical.00056.npy,classical
9024,6_classical.00020.npy,classical
9025,7_classical.00096.npy,classical
9026,7_classical.00029.npy,classical
9027,3_classical.00064.npy,classical
9028,2_classical.00052.npy,classical
9029,5_classical.00000.npy,classical
9030,8_classical.00060.npy,classical
9031,8_classical.00051.npy,classical
9032,8_classical.00070.npy,classical
9033,3_classical.00017.npy,classical
9034,1_classical.00045.npy,classical
9035,0_classical.00014.npy,classical
9036,0_classical.00049.npy,classical
9037,9_classical.00057.npy,classical
9038,3_classical.00054.npy,classical
9039,1_classical.00072.npy,classical
9040,2_classical.00026.npy,classical
9041,2_classical.00041.npy,classical
9042,9_classical.00068.npy,classical
9043,0_classical.00018.npy,classical
9044,5_classical.00089.npy,classical
9045,0_classical.00088.npy,classical
9046,4_classical.00077.npy,classical
9047,7_classical.00012.npy,classical
9048,2_classical.00015.npy,classical
9049,9_classical.00078.npy,classical
9050,6_classical.00024.npy,classical
9051,9_classical.00017.npy,classical
9052,1_classical.00078.npy,classical
9053,5_classical.00066.npy,classical
9054,2_classical.00065.npy,classical
9055,0_classical.00015.npy,classical
9056,2_classical.00016.npy,classical
9057,2_classical.00051.npy,classical
9058,9_classical.00096.npy,classical
9059,6_classical.00015.npy,classical
9060,3_classical.00014.npy,classical
9061,8_classical.00020.npy,classical
9062,0_classical.00017.npy,classical
9063,6_classical.00019.npy,classical
9064,4_classical.00006.npy,classical
9065,3_classical.00042.npy,classical
9066,1_classical.00065.npy,classical
9067,9_classical.00024.npy,classical
9068,1_classical.00032.npy,classical
9069,8_classical.00015.npy,classical
9070,9_classical.00090.npy,classical
9071,6_classical.00098.npy,classical
9072,3_classical.00000.npy,classical
9073,1_classical.00055.npy,classical
9074,8_classical.00080.npy,classical
9075,4_classical.00021.npy,classical
9076,0_classical.00051.npy,classical
9077,5_classical.00056.npy,classical
9078,0_classical.00053.npy,classical
9079,1_classical.00086.npy,classical
9080,1_classical.00069.npy,classical
9081,7_classical.00062.npy,classical
9082,2_classical.00036.npy,classical
9083,5_classical.00040.npy,classical
9084,2_classical.00075.npy,classical
9085,9_classical.00027.npy,classical
9086,8_classical.00095.npy,classical
9087,0_classical.00002.npy,classical
9088,4_classical.00033.npy,classical
9089,8_classical.00099.npy,classical
9090,0_classical.00043.npy,classical
9091,4_classical.00056.npy,classical
9092,3_classical.00074.npy,classical
9093,8_classical.00085.npy,classical
9094,6_classical.00018.npy,classical
9095,3_classical.00082.npy,classical
9096,8_classical.00028.npy,classical
9097,6_classical.00059.npy,classical
9098,4_classical.00044.npy,classical
9099,8_classical.00079.npy,classical
9100,0_classical.00026.npy,classical
9101,7_classical.00032.npy,classical
9102,8_classical.00010.npy,classical
9103,4_classical.00012.npy,classical
9104,6_classical.00063.npy,classical
9105,0_classical.00066.npy,classical
9106,2_classical.00096.npy,classical
9107,2_classical.00067.npy,classical
9108,8_classical.00069.npy,classical
9109,1_classical.00090.npy,classical
9110,2_classical.00068.npy,classical
9111,7_classical.00043.npy,classical
9112,1_classical.00047.npy,classical
9113,8_classical.00091.npy,classical
9114,0_classical.00094.npy,classical
9115,6_classical.00081.npy,classical
9116,5_classical.00069.npy,classical
9117,2_classical.00042.npy,classical
9118,6_classical.00046.npy,classical
9119,2_classical.00004.npy,classical
9120,0_classical.00039.npy,classical
9121,2_classical.00038.npy,classical
9122,1_classical.00096.npy,classical
9123,7_classical.00098.npy,classical
9124,4_classical.00003.npy,classical
9125,5_classical.00008.npy,classical
9126,2_classical.00076.npy,classical
9127,6_classical.00066.npy,classical
9128,8_classical.00030.npy,classical
9129,6_classical.00056.npy,classical
9130,7_classical.00003.npy,classical
9131,8_classical.00016.npy,classical
9132,0_classical.00050.npy,classical
9133,7_classical.00030.npy,classical
9134,6_classical.00052.npy,classical
9135,6_classical.00079.npy,classical
9136,8_classical.00021.npy,classical
9137,5_classical.00057.npy,classical
9138,7_classical.00093.npy,classical
9139,6_classical.00011.npy,classical
9140,6_classical.00067.npy,classical
9141,8_classical.00005.npy,classical
9142,7_classical.00028.npy,classical
9143,1_classical.00025.npy,classical
9144,6_classical.00022.npy,classical
9145,5_classical.00093.npy,classical
9146,1_classical.00015.npy,classical
9147,5_classical.00068.npy,classical
9148,3_classical.00038.npy,classical
9149,2_classical.00014.npy,classical
9150,4_classical.00002.npy,classical
9151,9_classical.00094.npy,classical
9152,6_classical.00068.npy,classical
9153,4_classical.00013.npy,classical
9154,4_classical.00061.npy,classical
9155,7_classical.00041.npy,classical
9156,9_classical.00025.npy,classical
9157,8_classical.00094.npy,classical
9158,6_classical.00002.npy,classical
9159,2_classical.00091.npy,classical
9160,2_classical.00064.npy,classical
9161,4_classical.00094.npy,classical
9162,6_classical.00074.npy,classical
9163,6_classical.00073.npy,classical
9164,3_classical.00061.npy,classical
9165,3_classical.00075.npy,classical
9166,4_classical.00071.npy,classical
9167,5_classical.00051.npy,classical
9168,0_classical.00004.npy,classical
9169,2_classical.00008.npy,classical
9170,5_classical.00058.npy,classical
9171,8_classical.00062.npy,classical
9172,0_classical.00068.npy,classical
9173,6_classical.00029.npy,classical
9174,7_classical.00068.npy,classical
9175,8_classical.00089.npy,classical
9176,3_classical.00077.npy,classical
9177,2_classical.00080.npy,classical
9178,3_classical.00070.npy,classical
9179,6_classical.00034.npy,classical
9180,4_classical.00096.npy,classical
9181,9_classical.00065.npy,classical
9182,0_classical.00029.npy,classical
9183,9_classical.00064.npy,classical
9184,9_classical.00076.npy,classical
9185,2_classical.00058.npy,classical
9186,1_classical.00003.npy,classical
9187,3_classical.00007.npy,classical
9188,0_classical.00077.npy,classical
9189,2_classical.00092.npy,classical
9190,5_classical.00064.npy,classical
9191,6_classical.00096.npy,classical
9192,2_classical.00002.npy,classical
9193,7_classical.00025.npy,classical
9194,8_classical.00059.npy,classical
9195,2_classical.00034.npy,classical
9196,0_classical.00090.npy,classical
9197,6_classical.00021.npy,classical
9198,7_classical.00059.npy,classical
9199,9_classical.00037.npy,classical
9200,4_classical.00093.npy,classical
9201,7_classical.00082.npy,classical
9202,6_classical.00014.npy,classical
9203,6_classical.00031.npy,classical
9204,7_classical.00024.npy,classical
9205,0_classical.00059.npy,classical
9206,1_classical.00077.npy,classical
9207,7_classical.00035.npy,classical
9208,1_classical.00048.npy,classical
9209,6_classical.00033.npy,classical
9210,7_classical.00051.npy,classical
9211,0_classical.00007.npy,classical
9212,7_classical.00039.npy,classical
9213,0_classical.00041.npy,classical
9214,9_classical.00074.npy,classical
9215,2_classical.00001.npy,classical
9216,4_classical.00017.npy,classical
9217,0_classical.00093.npy,classical
9218,9_classical.00007.npy,classical
9219,5_classical.00006.npy,classical
9220,5_classical.00088.npy,classical
9221,9_classical.00081.npy,classical
9222,4_classical.00070.npy,classical
9223,2_classical.00039.npy,classical
9224,2_classical.00024.npy,classical
9225,7_classical.00069.npy,classical
9226,2_classical.00063.npy,classical
9227,4_classical.00084.npy,classical
9228,0_classical.00032.npy,classical
9229,3_classical.00068.npy,classical
9230,6_classical.00025.npy,classical
9231,0_classical.00054.npy,classical
9232,8_classical.00054.npy,classical
9233,9_classical.00072.npy,classical
9234,2_classical.00020.npy,classical
9235,4_classical.00030.npy,classical
9236,1_classical.00054.npy,classical
9237,5_classical.00017.npy,classical
9238,8_classical.00067.npy,classical
9239,6_classical.00065.npy,classical
9240,1_classical.00092.npy,classical
9241,3_classical.00049.npy,classical
9242,3_classical.00073.npy,classical
9243,1_classical.00082.npy,classical
9244,6_classical.00008.npy,classical
9245,5_classical.00087.npy,classical
9246,5_classical.00004.npy,classical
9247,5_classical.00052.npy,classical
9248,8_classical.00073.npy,classical
9249,5_classical.00005.npy,classical
